[GENERAL]
DATE=August 08, 2025 at 12:20:52
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[LOADS]
FORMAT_LOADS=SectionID,DeviceNumber,DeviceStage,Flags,LoadType,Connection,Location

DT_1001,CC530064,SPOT,05420410,R,0,0,,,,,2,7,45.27598823,95.67,47.325168,0,1,,,,,,
DT_814,CC530063,SPOT,T00013307,R,0,0,,,,,2,7,107.0733693,97.7,109.594032,0,1,,,,,,
DT_1011,CD530197,SPOT,054532,R,0,0,,,,,2,7,87.04592696,97.27,89.488976,0,1,,,,,,
DT_896,CC530065,SPOT,0712-227,R,0,0,,,,,2,7,45.27598823,95.67,47.325168,0,1,,,,,,
DT_1041,CC530158,SPOT,001010-2,R,0,0,,,,,2,7,89.19271879,97.97,91.040848,0,1,,,,,,
DT_851,CC530077,SPOT,04070,R,0,0,,,,,2,7,157.5355703,97.2,162.073632,0,1,,,,,,
DT_1000,CD530257,SPOT,23-1668,R,0,0,,,,,2,7,45.214938,83.33,54.260096,0,1,,,,,,
DT_871,CD530218,SPOT,1712280,R,0,0,,,,,2,7,237.5,95,250,0,1,,,,,,
DT_1025,CC530089,SPOT,0210413,R,0,0,,,,,2,7,60.93976877,95.6,63.744528,0,1,,,,,,
DT_854,CC530036,SPOT,T00005772,R,0,0,,,,,2,7,45.27598823,95.67,47.325168,0,1,,,,,,
DT_1055,CC530012,SPOT,8052205489192,R,0,0,,,,,2,7,15.52880717,95.3,16.294656,0,1,,,,,,
DT_849,CC530081,SPOT,06700505,R,0,0,,,,,2,7,206.4070056,98.23,210.12624,0,1,,,,,,
DT_878,CC530044,SPOT,021107-15,R,0,0,,,,,2,7,45.27598823,95.67,47.325168,0,1,,,,,,
DT_947,CD530245,SPOT,18-1274,R,0,0,,,,,2,7,10.717616,100,10.717616,0,1,,,,,,
DT_935,CC530137,SPOT,172450008,R,0,0,,,,,2,7,15.52880717,95.3,16.294656,0,1,,,,,,
DT_951,CD530157,SPOT,212400046,R,0,0,,,,,2,7,163.1335412,93.13,175.167552,0,1,,,,,,
DT_1033,CC530075,SPOT,192400807,R,0,0,,,,,2,7,155.1945603,97.77,158.734336,0,1,,,,,,
DT_867,DT_867,SPOT,DT_867,R,0,0,,,,,2,ABC,171,95,180,0,1,,,,,,
DT_962,DT_962,SPOT,DT_962,R,0,0,,,,,2,ABC,532,95,560,0,1,,,,,,
DT_981,DT_981,SPOT,DT_981,R,0,0,,,,,2,ABC,171,95,180,0,1,,,,,,
