[GENERAL]
DATE=August 08, 2025 at 12:20:03
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
DT_2148,767982.078436357_1835246.82848145,0,767982.87839745_1835246.83637133,0,ABC,,,0
DT_2149,761327.843137722_1839355.71082287,0,761327.851050147_1839354.910862,0,ABC,,,0
DT_2153,760478.995114857_1837755.77985645,0,760479.795076816_1837755.787658,0,ABC,,,0
DT_2159,766132.473738925_1836551.47103603,0,766132.481472483_1836550.67107341,0,ABC,,,0
DT_2162,770693.12604444_1835922.84701767,0,770692.326084391_1835922.83902272,0,ABC,,,0
DT_2174,770238.755449971_1834236.55430455,0,770238.76366469_1834235.75434673,0,ABC,,,0
DT_2178,759158.649857523_1841178.46694317,0,759159.449816261_1841178.47506825,0,ABC,,,0
DT_2201,771547.569013135_1834977.39825197,0,771548.368972911_1834977.40627426,0,ABC,,,0
DT_2202,763196.422120577_1836240.98923641,0,763196.430084569_1836240.18927605,0,ABC,,,0
DT_2204,764984.25638381_1837209.98278748,0,764984.264468488_1837209.18282833,0,ABC,,,0
DT_2205,762637.352014023_1836281.11761401,0,762638.15197528_1836281.12548722,0,ABC,,,0
DT_2208,757999.891287028_1841367.14779871,0,757999.899426512_1841366.34784012,0,ABC,,,0
DT_2213,767803.672171546_1835207.72195253,0,767803.680130832_1835206.92199212,0,ABC,,,0
DT_2214,762573.931490816_1836093.48916064,0,762574.731452102_1836093.49703086,0,ABC,,,0
DT_2221,767736.102779058_1836790.55320251,0,767736.902740151_1836790.56109241,0,ABC,,,0
DT_2233,759376.405980672_1840305.75468482,0,759376.398137117_1840306.55464637,0,ABC,,,0
DT_2235,760803.42015023_1840254.49098189,0,760804.22011018_1840254.49898677,0,ABC,,,0
DT_2247,761390.863544299_1837349.62034492,0,761390.871446782_1837348.82038395,0,ABC,,,0
DT_2259,759260.204003118_1842084.96568851,0,759260.195983093_1842085.76564831,0,ABC,,,0
DT_2260,764577.302157276_1837271.97426772,0,764577.310178797_1837271.17430794,0,ABC,,,0
DT_2264,758210.443526235_1842240.41024138,0,758209.643565427_1842240.40232267,0,ABC,,,0
DT_2266,763063.388708733_1835991.63147944,0,763064.18866808_1835991.6395444,0,ABC,,,0
DT_2274,762694.592044301_1836368.48477246,0,762695.392005524_1836368.49264912,0,ABC,,,0
DT_2283,762580.180934707_1836155.93187714,0,762580.980894226_1836155.93992498,0,ABC,,,0
DT_2289,762545.334510325_1838627.83131112,0,762545.342463703_1838627.03135066,0,ABC,,,0
DT_2292,765521.706908238_1836655.5010885,0,765521.698855424_1836656.30104797,0,ABC,,,0
DT_2293,763842.910537044_1835973.68316331,0,763842.918523637_1835972.88320318,0,ABC,,,0
DT_2297,760437.108732783_1837662.38623402,0,760437.908693024_1837662.39420976,0,ABC,,,0

[TRANSFORMER SETTING]
FORMAT_TRANSFORMERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,CoordX,CoordY,Conn,PrimTap,SecondaryTap,RgPrim,XgPrim,RgSec,XgSec,ODPrimPh,PrimaryBaseVoltage,SecondaryBaseVoltage,FromNodeID,SettingOption,SetPoint,ControlType,LowerBandWidth,UpperBandWidth,TapLocation,InitialTapPosition,InitialTapPositionMode,Tap,MaxBuck,MaxBoost,CT,PT,Rset,Xset,FirstHouseHigh,FirstHouseLow,PhaseON,AtSectionID,MasterID,FaultIndicator,PhaseShiftType,GammaPhaseShift,CTPhase,PrimaryCornerGroundedPhase,SecondaryCornerGroundedPhase,ConnectionStatus,Reversible

BB_5587,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_846,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5589,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_853,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5019,L,22/0.4KV_100KVA_4.0Z_0.10KW,DT_855,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5099,L,22/0.4KV_50KVA_4.0Z_0.12KW,DT_859,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5255,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_860,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5049,L,22/0.4KV_250KVA_4.0Z_0.00KW,DT_895,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5257,L,22/0.4KV_160KVA_4.0Z_0.30KW,DT_900,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5341,L,22/0.4KV_100KVA_4.3Z_0.00KW,DT_921,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4999,L,22/0.4KV_1250KVA_3.9Z_0.86KW,DT_924,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5159,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_925,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5239,L,22/0.4KV_400KVA_4.0Z_0.43KW,DT_933,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5588,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_973,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5317,L,22/0.4KV_180KVA_4.0Z_0.33KW,DT_987,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5351,L,22/0.4KV_400KVA_4.0Z_0.48KW,DT_999,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5033,L,22/0.4KV_400KVA_4.6Z_0.35KW,DT_1016,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5127,L,22/0.4KV_75KVA_4.0Z_0.15KW,DT_1031,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4919,L,22/0.4KV_50KVA_4.0Z_0.12KW,DT_1040,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5089,L,22/0.4KV_100KVA_4.0Z_0.21KW,DT_1043,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5263,L,22/0.4KV_1000KVA_4.0Z_0.98KW,DT_1047,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5073,L,22/0.4KV_250KVA_4.5Z_0.33KW,DT_1051,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10801,L,22/0.4KV_160KVA_4.0Z_0.00KW,DT_2008,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11253,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2011,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10939,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2016,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11285,L,22/0.4KV_100KVA_4.0Z_0.20KW,DT_2020,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11009,L,22/0.4KV_250KVA_4.5Z_0.32KW,DT_2030,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11065,L,22/0.4KV_400KVA_4.0Z_0.12KW,DT_2033,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10913,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2037,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10941,L,22/0.4KV_160KVA_4.6Z_0.00KW,DT_2039,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11095,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2045,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10895,L,22/0.4KV_250KVA_4.3Z_0.00KW,DT_2050,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10791,L,22/0.4KV_250KVA_3.8Z_0.00KW,DT_2051,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11263,L,22/0.4KV_160KVA_0.6Z_0.00KW,DT_2059,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10853,L,22/0.4KV_160KVA_4.0Z_0.00KW,DT_2062,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10915,L,22/0.4KV_50KVA_4.0Z_0.11KW,DT_2064,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11289,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2066,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11099,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2077,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11129,L,22/0.4KV_50KVA_4.0Z_0.12KW,DT_2080,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11193,L,22/0.4KV_100KVA_3.7Z_0.00KW,DT_2081,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11229,L,22/0.4KV_160KVA_2.0Z_0.00KW,DT_2083,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10919,L,22/0.4KV_180KVA_3.5Z_0.00KW,DT_2092,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10995,L,22/0.4KV_250KVA_4.0Z_0.70KW,DT_2094,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11267,L,22/0.4KV_50KVA_4.1Z_0.12KW,DT_2097,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10859,L,22/0.4KV_630KVA_6.3Z_0.00KW,DT_2099,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10893,L,22/0.4KV_250KVA_5.7Z_0.10KW,DT_2101,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11005,L,22/0.4KV_250KVA_3.5Z_0.00KW,DT_2103,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11027,L,22/0.4KV_160KVA_4.6Z_0.00KW,DT_2105,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10921,L,22/0.4KV_180KVA_4.0Z_0.51KW,DT_2108,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10877,L,22/0.4KV_250KVA_3.0Z_0.00KW,DT_2111,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10935,L,22/0.4KV_160KVA_2.2Z_0.00KW,DT_2120,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10951,L,22/0.4KV_250KVA_3.5Z_0.00KW,DT_2136,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10785,L,22/0.4KV_250KVA_2.7Z_0.00KW,DT_2141,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11187,L,22/0.4KV_160KVA_2.2Z_0.00KW,DT_2146,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11019,L,22/0.4KV_630KVA_5.0Z_0.75KW,DT_2148,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11143,L,22/0.4KV_180KVA_5.0Z_0.30KW,DT_2149,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11103,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2153,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10833,L,22/0.4KV_100KVA_4.9Z_0.21KW,DT_2159,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11071,L,22/0.4KV_250KVA_4.2Z_0.08KW,DT_2162,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10845,L,22/0.4KV_160KVA_2.2Z_0.00KW,DT_2174,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10967,L,22/0.4KV_100KVA_3.8Z_0.00KW,DT_2178,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11237,L,22/0.4KV_160KVA_2.2Z_0.00KW,DT_2201,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11063,L,22/0.4KV_250KVA_3.8Z_0.00KW,DT_2202,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10673,L,22/0.4KV_250KVA_4.0Z_0.34KW,DT_2204,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11077,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2205,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10763,L,22/0.4KV_180KVA_5.3Z_0.00KW,DT_2208,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10971,L,22/0.4KV_400KVA_4.4Z_0.00KW,DT_2213,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10779,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2214,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10851,L,22/0.4KV_250KVA_4.0Z_0.09KW,DT_2221,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11195,L,22/0.4KV_160KVA_3.4Z_0.00KW,DT_2233,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10773,L,22/0.4KV_100KVA_3.7Z_0.00KW,DT_2235,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10817,L,22/0.4KV_100KVA_4.4Z_0.00KW,DT_2247,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10735,L,22/0.4KV_100KVA_1.2Z_0.00KW,DT_2259,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10819,L,22/0.4KV_250KVA_4.0Z_0.00KW,DT_2260,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10759,L,22/0.4KV_250KVA_4.0Z_0.09KW,DT_2264,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10717,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2266,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11113,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2274,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11209,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2283,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_11039,L,22/0.4KV_180KVA_4.1Z_0.00KW,DT_2289,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10931,L,22/0.4KV_160KVA_4.1Z_0.00KW,DT_2292,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10855,L,22/0.4KV_250KVA_4021.0Z_0.00KW,DT_2293,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_10963,L,22/0.4KV_1000KVA_5.0Z_0.98KW,DT_2297,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1

[SWITCH SETTING]
FORMAT_SWITCHSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

OH_11408,L,22 KV_400A,SW_3994,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11412,S,22 KV_400A,SW_3995,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10414,L,22 KV_400A,SW_3877,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4729,L,22 KV_400A,SW_1898,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11453,L,22 KV_400A,SW_4220,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11413,L,22 KV_400A,SW_3911,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4715,L,22 KV_400A,SW_1891,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_10672,L,22 KV_200A,SW_4198,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_10667,L,22 KV_630A,SW_4186,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10388,L,22 KV_630A,SW_4175,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10618,S,22 KV_630A,SW_4164,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11348,L,22 KV_630A,SW_3855,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5496,L,22 KV_630A,SW_1903,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5583,S,22 KV_630A,SW_2018,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5498,L,22 KV_630A,SW_1908,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5380,L,22 KV_630A,SW_2045,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5378,S,22 KV_630A,SW_2063,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_5381,L,22 KV_630A,SW_2059,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11521,S,22 KV_630A,SW_4183,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10600,S,22 KV_630A,SW_4185,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10500,S,22 KV_630A,SW_3823,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
BB_10671,L,22 KV_630A,SW_4189,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10616,L,22 KV_630A,SW_4168,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11414,L,22 KV_630A,SW_3859,,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_10601,L,22 KV_630A,SW_4169,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11351,S,22 KV_630A,SW_4171,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_11405,L,22 KV_630A,SW_4192,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1

[BREAKER SETTING]
FORMAT_BREAKERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,EnableReclosing,FaultIndicator,EnableFuseSaving,MinRatedCurrentForFuseSaving,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Speed,SeqOpFirstPhase,SeqOpFirstGround,SeqOpLockoutPhase,SeqOpLockoutGround,SeqResetTime,SeqReclosingTime1,SeqReclosingTime2,SeqReclosingTime3,Reversible


[FUSE SETTING]
FORMAT_FUSESETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

BB_5048,L,22 KV_400A,FU_1876,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5072,L,22 KV_400A,FU_1941,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_5506,L,22 KV_400A,FU_1938,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5340,L,22 KV_400A,FU_2248,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5262,L,22 KV_400A,FU_2111,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5088,L,22 KV_400A,FU_1837,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5155,L,22 KV_400A,FU_1949,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4998,L,22 KV_400A,FU_2212,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
