
[DEVICEUDD]
FORMAT_DEVICEUDD=DeviceNumber,DeviceType,DataId,DataType,DataValue
FU_1969,14,DTCName,8,Bộ FCO 471-7/96 Cổ Bi 1
FU_1970,14,DTCName,8,Bộ FCO 472-7/2 Thượng An
FU_1971,14,DTCName,8,Bộ FCO 471-7/70/4 Sơn Tùng
FU_1973,14,DTCName,8,Bộ FCO TBA Lý Quốc Hưng
FU_1974,14,DTCName,8,Bộ FCO 472-7/15/1A Bơm Phong Hiền
FU_1975,14,DTCName,8,Bộ FCO 472-7/30/1 Phú Lễ 1
FU_1981,14,DTCName,8,Bộ FCO TBA Thượng An 5
FU_1988,14,DTCName,8,Bộ FCO TBA Trang trại Phong Sơn 1
FU_1994,14,DTCName,8,Bộ FCO TBA Bơm Tây Sơn
FU_2016,14,DTCName,8,Bộ FCO TBA Lâm Nghiệp 1-5
FU_2047,14,DTCName,8,Bộ FCO TBA Hiền Lương 2
FU_2067,14,DTCName,8,Bộ FCO TBA Cao Ban 3
FU_2068,14,DTCName,8,Bộ FCO TBA Sơn Tùng 2
FU_2070,14,DTCName,8,Bộ FCO TBA Nam Sơn 2
FU_2071,14,DTCName,8,Bộ FCO TBA Sơn Tùng
FU_2074,14,DTCName,8,Bộ FCO 471-7/180/1 Bắc Sơn
FU_2075,14,DTCName,8,Bộ FCO TBA Tinh Bột Sắn T2
FU_2082,14,DTCName,8,Bộ FCO An Lỗ 2
FU_2089,14,DTCName,8,Bộ FCO 471-7/18 Thượng An 1
FU_2094,14,DTCName,8,Bộ FCO TBA Bơm Phong An
FU_2095,14,DTCName,8,Bộ FCO TBA Cổ Bi 2
FU_2099,14,DTCName,8,Bộ FCO TBA Thượng an 2
FU_2105,14,DTCName,8,Bộ FCO TBA Đồng Lâm 4
FU_2106,14,DTCName,8,Bộ FCO TBA Phò Ninh 1
FU_2107,14,DTCName,8,Bộ FCO TBA Phò Ninh 4
FU_2108,14,DTCName,8,Bộ FCO TBA Phe tư
FU_2114,14,DTCName,8,Bộ FCO TBA Bơm Tăng áp Đồng Lâm
FU_2115,14,DTCName,8,Bộ FCO TBA Sơn Bồ
FU_2116,14,DTCName,8,Bộ FCO TBA Đông Dạ
FU_2118,14,DTCName,8,Bộ FCO TBA Tây Sơn 1
FU_2123,14,DTCName,8,Bộ FCO TBA Bắc Hiền 3
FU_2125,14,DTCName,8,Bộ FCO TBA Cao Ban
FU_2126,14,DTCName,8,Bộ FCO TBA Cổ Bi 3
FU_2128,14,DTCName,8,Bộ FCO TBA Thượng An 3
FU_2129,14,DTCName,8,Bộ FCO TBA Phò Ninh 3
FU_2133,14,DTCName,8,Bộ FCO TBA Trang Trại Triều Dương
FU_2135,14,DTCName,8,Bộ FCO TBA BV Đa Khoa Phong An 1
FU_2136,14,DTCName,8,Bộ FCO TBA Hiền Lương 1
FU_2138,14,DTCName,8,Bộ FCO TBA Thượng An 4
FU_2141,14,DTCName,8,Bộ FCO TBA Gạch 1.5
FU_2146,14,DTCName,8,Bộ FCO 471-7/93/1 Phe Tư
FU_2147,14,DTCName,8,Bộ FCO 472-7/15 Bơm Phong Hiền
FU_2153,14,DTCName,8,Bộ FCO 472-7/91/1 Bắc Hiền 5
FU_2155,14,DTCName,8,Bộ FCO TBA Công Nghệ Xanh PT
FU_2160,14,DTCName,8,Bộ FCO 471-7/131/1 TC Thành Phát
FU_2161,14,DTCName,8,Bộ FCO TBA Nam Sơn
FU_2164,14,DTCName,8,Bộ FCO TBA Bắc Sơn
FU_2165,14,DTCName,8,Bộ FCO TBA Bồ Điền 2
FU_2166,14,DTCName,8,Bộ FCO TBA Bơm Phong Sơn
FU_2170,14,DTCName,8,Bộ FCO TBA Sơn quả
FU_2173,14,DTCName,8,Bộ FCO An Lỗ
FU_2174,14,DTCName,8,Bộ FCO TBA Bắc Hiền 1
FU_2177,14,DTCName,8,Bộ FCO TBA Phú Quảng Điền
FU_2185,14,DTCName,8,Bộ FCO TBA Bắc Hiền 4
FU_2186,14,DTCName,8,Bộ FCO TBA Bơm Phong Hiền
FU_2187,14,DTCName,8,Bộ FCO TBA Cao Ban 2
FU_2188,14,DTCName,8,Bộ FCO TBA TC Thành Phát
FU_2189,14,DTCName,8,Bộ FCO TBA Cổ Bi 1
FU_2192,14,DTCName,8,Bộ FCO TBA Bắc Hiền 2
FU_2193,14,DTCName,8,Bộ FCO TBA Bồ Điền 3
FU_2202,14,DTCName,8,Bộ FCO TBA Bắc Hiền 5
FU_2203,14,DTCName,8,Bộ FCO TBA Bồ Điền 1
FU_2225,14,DTCName,8,Bộ FCO TBA Tây Sơn 3
FU_2226,14,DTCName,8,Bộ FCO TBA Nam Sơn 3
FU_2241,14,DTCName,8,Bộ FCO TBA Trang trại Phong Sơn 1
FU_2244,14,DTCName,8,Bộ FCO TBA Đông An
FU_2247,14,DTCName,8,Bộ FCO TBA Gia Viên
FU_2252,14,DTCName,8,Bộ FCO TBA Phò Ninh 2
FU_2261,14,DTCName,8,Bộ FCO Mặt Trời Huế
FU_2264,14,DTCName,8,Bộ FCO TBA Nam Lợi
FU_3775,14,DTCName,8,Bộ FCO TBA Đức Nhuận ( Re 2)
FU_3778,14,DTCName,8,Bộ FCO TBA Y Tế Quảng Điền
FU_3779,14,DTCName,8,Bộ FCO TBA UB Quảng Phú
FU_3781,14,DTCName,8,Bộ FCO TBA Bắc Vinh 2
FU_3784,14,DTCName,8,Bộ FCO TBA Tba Hạ Lang
FU_3786,14,DTCName,8,Bộ FCO TBA Phú Lễ 2
FU_3790,14,DTCName,8,Bộ FCO Bắc Vinh 3
FU_3828,14,DTCName,8,Bộ FCO TBA Nghĩa Lộ
FU_3829,14,DTCName,8,Bộ FCO TBA Nam Vinh 3
FU_3831,14,DTCName,8,BỘ FCO rẽ Bắc Vinh 1_2_3
FU_3838,14,DTCName,8,Bộ FCO TBA Hạ Cảng
FU_3843,14,DTCName,8,Bộ FCO TBA Nam Vinh 5
FU_3865,14,DTCName,8,Bộ FCO TBA Đông Vinh 5
FU_3867,14,DTCName,8,Bộ FCO TBA Đông Vinh 3
FU_3868,14,DTCName,8,Bộ FCO TBA Đông Vinh 2
FU_3873,14,DTCName,8,BỘ FCO 1 ĐI ĐÔNG VINH 2_ ĐÔNG VINH 7
FU_3896,14,DTCName,8,Bộ FCO 471-7/73/23-1/26 Đi Nghĩa Lộ 2
FU_3924,14,DTCName,8,BỘ FCO 1 Hạ Cảng
FU_3928,14,DTCName,8,Bộ FCO TBA Đông Vinh 1
FU_3931,14,DTCName,8,Bộ FCO TBA Xuân Tuỳ 1
FU_3951,14,DTCName,8,Bộ FCO TBA Nghĩa Lộ 2
FU_3956,14,DTCName,8,Bộ FCO TBA Nam Vinh 3 (Rd)
FU_3968,14,DTCName,8,BỘ FCO 471-7/121 Nam Vinh 1
FU_3974,14,DTCName,8,BỘ FCO 1 Đi Chợ Quảng Phú
FU_3981,14,DTCName,8,BỘ FCO 471-7/63/3 Đông Vinh 5
FU_3992,14,DTCName,8,Bộ FCO TBA Bơm Vinh Phú
FU_3999,14,DTCName,8,Bộ FCO TBA Đông Vinh 7
FU_4008,14,DTCName,8,Bộ FCO TBA Quảng Điền 1
FU_4017,14,DTCName,8,BỘ FCO rẽ đi TBA Bao La
FU_4029,14,DTCName,8,Bộ FCO TBA Đông Vinh 1 (Rd)
FU_4036,14,DTCName,8,Bộ FCO 471-7/141/7 Đi TBA Sạc Vinfast Quảng Phú
FU_4045,14,DTCName,8,Bộ FCO TBA Bắc Vinh 1
FU_4053,14,DTCName,8,Bộ FCO TBA Đông Vinh 8
FU_4063,14,DTCName,8,Bộ FCO TBA Bát Vọng
FU_4069,14,DTCName,8,Bộ FCO TBA Lúa Nam Vinh
FU_4100,14,DTCName,8,Bộ FCO TBA Xuân Tuỳ 2
FU_4125,14,DTCName,8,Bộ FCO TBA Nam Vinh 1
FU_4140,14,DTCName,8,Bộ FCO TBA Chợ Quảng Phú
FU_4160,14,DTCName,8,Bộ FCO TBA Nam Vinh 2
FU_4204,14,DTCName,8,Bộ FCO TBA Bát Vọng Tây
FU_4212,14,DTCName,8,Bộ FCO TBA Bao La
SW_1835,13,DTCName,8,LBS 471-7/44 Nam Sơn
SW_1839,13,DTCName,8,DCL 471-7 RMU Premium silica
SW_1841,13,DTCName,8,DCL 431 RMU Bệnh viện đa khoa 2
SW_1842,13,DTCName,8,DCL 431-7 RMU Premium silica
SW_1892,13,DTCName,8,LBS 472-7/120/1 Cao Ban
SW_1901,13,DTCName,8,LBS 472-7/31/9 Bình Minh Huế
SW_1905,13,DTCName,8,LBS 473-7A/133 Bồ Điền
SW_1935,13,DTCName,8,Ngăn 431-3
SW_1985,13,DTCName,8,431-1 RMU Trạm Vinfast CHXD 20
SW_1990,13,DTCName,8,LBS 472-7/28/118A/25/1 Phú Quý Nhân
SW_1993,13,DTCName,8,LBS 472-7/31/11 Mặt Trời Huế
SW_2008,13,DTCName,8,LBS 471-7/98/22 Phong Sơn
SW_2049,13,DTCName,8,471-7 Trạm Vinfast - CHXD 20
SW_2050,13,DTCName,8,Ngăn 471-7
SW_2053,13,DTCName,8,Ngăn 473-7
SW_2054,13,DTCName,8,Ngăn 474-7
SW_2056,13,DTCName,8,Ngăn 412-1
SW_2057,13,DTCName,8,Ngăn 472-7
SW_2064,13,DTCName,8,LBS 471-7/8/3 Bồ ĐIền
SW_2065,13,DTCName,8,LBS 473-7/91 Phong An
SW_2066,13,DTCName,8,LBS 471-7/182 Thanh Tân
SW_4166,13,DTCName,8,LBS 471-7/97 Nam Vinh
SW_4187,13,DTCName,8,DCL 471-7 Sạc Vinfast Quảng Phú
SW_4188,13,DTCName,8,DCL 472-7 Sạc Vinfast (DỰ PHÒNG) Quảng Phú
SW_4196,13,DTCName,8,LBS 471-7/141/1 Phú Lễ
SW_4197,13,DTCName,8,DCL 431-3 TBA Sạc Vinfast Quảng Phú
SW_5268,13,DTCName,8,LBS 472-7/125 Tứ Phú
SG_1882,8,DTCName,8,DCL 471-7/17A Phò Ninh
SG_1890,8,DTCName,8,Bộ DCL 471-7/9 BỒ ÐIỀN
SG_1897,8,DTCName,8,Bộ DCL 471-7/104 CỔ BI
SG_1936,8,DTCName,8,Bộ DCL 471-7/182 THANH TÂN
SG_2222,8,DTCName,8,Bộ DCL 471-7/2 Hòa Mỹ
SG_2233,8,DTCName,8,Bộ ALTD 471-7/44 Nam Sơn
SG_2265,8,DTCName,8,Bộ DCL 472-7/49 Gia Viên
SG_3787,8,DTCName,8,BỘ DCL  472-1 TC SỊA
SG_3788,8,DTCName,8,BỘ DCL 474-1 TC SỊA
SG_3889,8,DTCName,8,BỘ DCL 1 Bát Vọng
SG_3913,8,DTCName,8,Bộ DCL 471-7/73/23-1/1 Đi Nghĩa Lộ_ Xuân Tùy
SG_4201,8,DTCName,8,BỘ DCL 471-7/29/37 Bát Vọng
