
[DEVICEUDD]
FORMAT_DEVICEUDD=DeviceNumber,DeviceType,DataId,DataType,DataValue
FU_4132,14,DTCName,8,BỘ FCO rẽ Bơm Ô Thất Tộc
FU_4145,14,DTCName,8,Bộ FCO TBA Quảng Thái 4
FU_4147,14,DTCName,8,Bộ FCO TBA THSOLAR
FU_4148,14,DTCName,8,Bộ FCO TBA Quảng Lợi 10
FU_4152,14,DTCName,8,Bộ FCO TBA Quảng Lợi 4
FU_4154,14,DTCName,8,Bộ FCO TBA Quảng Lợi 3
FU_4203,14,DTCName,8,Bộ FCO TBA TDSOLAR
FU_4206,14,DTCName,8,Bộ FCO TBA Bắc An Gia
FU_4211,14,DTCName,8,Bộ FCO TBA Bơm Tây Hưng
FU_4216,14,DTCName,8,Bộ FCO TBA Phước Lý
SW_1903,13,DTCName,8,LBS 472-7A/65 Bắc Hiền
SW_1908,13,DTCName,8,LBS 472-7/81 đi Kalongda
SW_2018,13,DTCName,8,LBS 472-7/118A/33 Triều Dương
SW_2045,13,DTCName,8,DCL 473-7
SW_2059,13,DTCName,8,DCL 474-7
SW_2063,13,DTCName,8,DCL 412-2
SW_3823,13,DTCName,8,LBS 472-7/113/1 Quảng Lợi
SW_3855,13,DTCName,8,LBS 472-7/113/65A/1 Farm Solar 1
SW_3859,13,DTCName,8,LBS 286-4A Quảng Thái
SW_4164,13,DTCName,8,LBS 472-7/113/99 Quảng Lợi
SW_4168,13,DTCName,8,LBS 472-7/113/76 Quảng Lợi
SW_4169,13,DTCName,8,LBS 472-7/153 Quảng Lợi
SW_4171,13,DTCName,8,LBS 472-7/113/76A/1 Farm Solar 2
SW_4175,13,DTCName,8,LBS 472-7/168/1 Quảng Lợi
SW_4183,13,DTCName,8,LBS 472-7/30 An Gia
SW_4185,13,DTCName,8,LBS 472-7/213 Quảng Lợi
SW_4186,13,DTCName,8,DCL 471-7 Sạc Vinfast
SW_4189,13,DTCName,8,DCL 472-7 Sạc Vinfast (DỰ PHÒNG)
SW_4192,13,DTCName,8,LBS 472-7/113/133 FARM TH SOLAR
SW_4198,13,DTCName,8,DCL 431-3 TBA Sạc Vinfast
SG_1891,8,DTCName,8,Bộ DCL 472-7/28/1 Bắc Hiền
SG_1898,8,DTCName,8,Bộ DCL 472-7/118A/32/43 Quảng Thái
SG_3877,8,DTCName,8,Bộ DCL 472-7/62/2 Giang Đông
SG_3911,8,DTCName,8,BỘ DCL DCL 472-7/283 QUẢNG THÁI
SG_3994,8,DTCName,8,BỘ DCL 472-7/152 Quảng Lợi
SG_3995,8,DTCName,8,BỘ DCL 472-7/154 Quảng Thái
SG_4220,8,DTCName,8,BỘ DCL 472-7/47 Quảng Lợi
