[GENERAL]
DATE=August 08, 2025 at 12:20:54
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
FORMAT_UNDERGROUNDLINESETTING=SectionID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,LineCableID,Length,NumberOfCableInParallel,Amps,Amps_1,Amps_2,Amps_3,Amps_4,ConnectionStatus,CoordX,CoordY,HarmonicModel,EarthResistivity,OperatingTemperature,Height,DistanceBetweenConductors,BondingType,CableConfiguration,DuctMaterial,Bundled,Neutral1Type,Neutral2Type,Neutral3Type,Neutral1ID,Neutral2ID,Neutral3ID,AmpacityDeratingFactor,FlowConstraintActive,FlowConstraintUnit,MaximumFlow

CA_5594,CA_5594,,0,0,3P_22 KV_240SQMM_XLPE,136.28142469,1,0,0,0,0,0,0,0,0,2,100,25,0,10,0,2,0,1,29,29,29,,,,1,0,0,100

[SECTION]
FORMAT_SECTION=SectionID,FromNodeID,FromNodeIndex,ToNodeID,ToNodeIndex,Phase,ZoneID,SubNetworkId,EnvironmentID 
FORMAT_FEEDER=NetworkID,HeadNodeID,CoordSet,Year,Description,Color,LoadFactor,LossLoadFactorK,Group1,Group2,Group3,Group4,Group5,TagText,TagProperties,TagDeltaX,TagDeltaY,TagAngle,TagAlignment,TagBorder,TagBackground,TagTextColor,TagBorderColor,TagBackgroundColor,TagLocation,TagFont,TagTextSize,TagOffset,Version,EnvironmentID

FEEDER=PHDIEN-479,755040.691834789_1832344.12430895,1,0,,,,,110kV Phong Điền,22KV,HPC,,,,,,,,,,,,,,,,,,-1,0


BB_4892,754036.293281515_1826151.96412891,0,754036.298226505_1826151.46386298,0,ABC,,,0
BB_4893,754036.298226505_1826151.46386298,0,754036.303063392_1826150.96370652,0,ABC,,,0
BB_4916,751106.086072776_1827991.70989329,0,751106.091062725_1827991.20963636,0,ABC,,,0
BB_4917,751106.091062725_1827991.20963636,0,751106.095945885_1827990.7093782,0,ABC,,,0
BB_4938,748915.557550032_1827692.55008207,0,748915.552506582_1827693.05022069,0,ABC,,,0
BB_4939,748915.552506582_1827693.05022069,0,748915.547676704_1827693.55036177,0,ABC,,,0
BB_4942,754351.028315935_1824678.15352304,0,754351.033261825_1824677.65336751,0,ABC,,,0
BB_4943,754351.033261825_1824677.65336751,0,754351.038315825_1824677.15310251,0,ABC,,,0
BB_4958,751088.919899416_1826452.58796356,0,751088.924883698_1826452.08770729,0,ABC,,,0
BB_4959,751088.924883698_1826452.08770729,0,751088.929761183_1826451.58744979,0,ABC,,,0
BB_4972,753983.656560066_1828840.72379976,0,753983.651606977_1828841.22406658,0,ABC,,,0
BB_4973,753983.651606977_1828841.22406658,0,753983.646547102_1828841.72433214,0,ABC,,,0
BB_4986,752021.153139696_1825813.70493305,0,752021.15792987_1825813.20467186,0,ABC,,,0
BB_4987,752021.15792987_1825813.20467186,0,752021.163040436_1825812.7044144,0,ABC,,,0
BB_4992,755508.775294113_1831790.71654125,0,755508.275065495_1831790.71146757,0,ABC,,,0
BB_4993,755508.275065495_1831790.71146757,0,755507.77483556_1831790.70650458,0,ABC,,,0
BB_5036,747750.088978846_1827988.38173024,0,747750.094104231_1827987.88148535,0,ABC,,,0
BB_5037,747750.094104231_1827987.88148535,0,747750.09901477_1827987.38134868,0,ABC,,,0
BB_5050,749632.786176203_1827131.15760796,0,749632.791020853_1827130.65746506,0,ABC,,,0
BB_5051,749632.791020853_1827130.65746506,0,749632.796079082_1827130.15732462,0,ABC,,,0
BB_5068,754457.906608086_1825348.19667717,0,754457.901550587_1825348.69683202,0,ABC,,,0
BB_5069,754457.901550587_1825348.69683202,0,754457.89659858_1825349.19709886,0,ABC,,,0
BB_5070,755882.330160732_1831099.75136632,0,755882.335059154_1831099.25109179,0,ABC,,,0
BB_5071,755882.335059154_1831099.25109179,0,755882.340169802_1831098.75093049,0,ABC,,,0
BB_5090,748755.478825204_1827589.61815776,0,748755.483864577_1827589.11801965,0,ABC,,,0
BB_5091,748755.483864577_1827589.11801965,0,748755.488905231_1827588.61777082,0,ABC,,,0
BB_5114,753475.649162662_1826192.79478985,0,753475.654200251_1826192.2946375,0,ABC,,,0
BB_5115,753475.654200251_1826192.2946375,0,753475.659239144_1826191.79437445,0,ABC,,,0
BB_5128,753470.016171867_1825745.80201881,0,753470.011349549_1825746.30217347,0,ABC,,,0
BB_5129,753470.011349549_1825746.30217347,0,753470.006312327_1825746.80243633,0,ABC,,,0
BB_5138,748174.73808589_1827724.83863583,0,748174.743113486_1827724.3383886,0,ABC,,,0
BB_5139,748174.743113486_1827724.3383886,0,748174.748034295_1827723.83814013,0,ABC,,,0
BB_5148,752925.510979283_1826034.00944192,0,752925.516111634_1826033.50918179,0,ABC,,,0
BB_5149,752925.516111634_1826033.50918179,0,752925.520922288_1826033.00902858,0,ABC,,,0
BB_5162,756962.746564345_1830446.57939335,0,756962.75148434_1830446.07922661,0,ABC,,,0
BB_5163,756962.75148434_1830446.07922661,0,756962.756512439_1830445.57895043,0,ABC,,,0
BB_5166,755997.70971884_1824233.00251099,0,755997.714701424_1824232.5023508,0,ABC,,,0
BB_5167,755997.714701424_1824232.5023508,0,755997.719578511_1824232.00207866,0,ABC,,,0
BB_5174,750103.273028901_1826178.7172748,0,750103.277989328_1826178.21702146,0,ABC,,,0
BB_5175,750103.277989328_1826178.21702146,0,750103.282949751_1826177.71676812,0,ABC,,,0
BB_5192,747561.484243327_1828217.07450789,0,747561.489151525_1828216.57426096,0,ABC,,,0
BB_5193,747561.489151525_1828216.57426096,0,747561.494166506_1828216.07401527,0,ABC,,,0
BB_5202,755973.415471364_1828161.50188422,0,755973.410581097_1828162.00215787,0,ABC,,,0
BB_5203,755973.410581097_1828162.00215787,0,755973.405692147_1828162.50232079,0,ABC,,,0
BB_5206,751107.351987972_1827993.05313637,0,751107.356976661_1827992.55299015,0,ABC,,,0
BB_5207,751107.356976661_1827992.55299015,0,751107.361858563_1827992.05284266,0,ABC,,,0
BB_5208,750042.218901327_1828544.83118521,0,750042.213934256_1828545.3314393,0,ABC,,,0
BB_5209,750042.213934256_1828545.3314393,0,750042.208967183_1828545.8316934,0,ABC,,,0
BB_5220,755005.055933109_1825140.82253024,0,755005.06089711_1825140.32226189,0,ABC,,,0
BB_5221,755005.06089711_1825140.32226189,0,755005.065859797_1825139.82210426,0,ABC,,,0
BB_5234,754835.316167292_1828017.66494259,0,754835.311197233_1828018.16521156,0,ABC,,,0
BB_5235,754835.311197233_1828018.16521156,0,754835.306228482_1828018.66536984,0,ABC,,,0
BB_5242,750996.28420296_1828312.71589672,0,750996.289190157_1828312.21575069,0,ABC,,,0
BB_5243,750996.289190157_1828312.21575069,0,750996.294178647_1828311.71549394,0,ABC,,,0
BB_5248,755187.803785423_1829938.69162405,0,755188.303950739_1829938.69657246,0,ABC,,,0
BB_5249,755188.303950739_1829938.69657246,0,755188.80422152_1829938.70163284,0,ABC,,,0
BB_5302,753941.840611849_1826766.07404007,0,753941.835561437_1826766.57419398,0,ABC,,,0
BB_5303,753941.835561437_1826766.57419398,0,753941.830617816_1826767.07434917,0,ABC,,,0
BB_5334,751994.109652521_1826645.29573632,0,751994.104753315_1826645.79599653,0,ABC,,,0
BB_5335,751994.104753315_1826645.79599653,0,751994.099855405_1826646.29614602,0,ABC,,,0
BB_5553,752194.334513872_1826430.0885462,0,752194.344425605_1826429.08813678,0,ABC,,,0
CA_5594,755040.691834789_1832344.12430895,0,755097.909533578_1832442.5776836,0,ABC,,,0
OH_4646,752345.933098241_1827089.70267816,0,751994.109652521_1826645.29573632,0,ABC,,,0
OH_4657,748897.835953508_1827535.86518479,0,749632.786176203_1827131.15760796,0,ABC,,,0
OH_4658,754463.197107763_1825337.35369267,0,754457.906608086_1825348.19667717,0,ABC,,,0
OH_4673,753848.869064166_1826220.39278653,0,754036.293281515_1826151.96412891,0,ABC,,,0
OH_4694,756013.429368324_1824924.07786404,0,755997.70971884_1824233.00251099,0,ABC,,,0
OH_4696,753807.50441559_1826218.57721238,0,753475.649162662_1826192.79478985,0,ABC,,,0
OH_4721,747780.832274449_1828023.64337461,0,747750.088978846_1827988.38173024,0,ABC,,,0
OH_4824,748174.73808589_1827724.83863583,0,748755.478825204_1827589.61815776,0,ABC,,,0
OH_4833,755508.775294113_1831790.71654125,0,755882.330160732_1831099.75136632,0,ABC,,,0
OH_4834,755969.305585227_1831112.91705598,0,756962.746564345_1830446.57939335,0,ABC,,,0
OH_4835,753983.656560066_1828840.72379976,0,752346.606802275_1827090.44240664,0,ABC,,,0
OH_4836,754051.494964646_1828851.56541493,0,754812.040545485_1827971.8846281,0,ABC,,,0
OH_4837,754851.088287918_1827972.69588129,0,755973.415471364_1828161.50188422,0,ABC,,,0
OH_4838,751088.919899416_1826452.58796356,0,750103.273028901_1826178.7172748,0,ABC,,,0
OH_4839,749999.966798272_1828412.92218531,0,750996.28420296_1828312.71589672,0,ABC,,,0
OH_4840,752291.530032172_1826339.21484227,0,752021.153139696_1825813.70493305,0,ABC,,,0
OH_4841,753497.304495053_1825650.79758181,0,754424.449404455_1825334.14906712,0,ABC,,,0
OH_4842,753497.445176343_1825651.27763934,0,753848.370143655_1826220.42930429,0,ABC,,,0
OH_4843,756021.346642016_1824941.52380265,0,755005.055933109_1825140.82253024,0,ABC,,,0
OH_4844,754920.284070809_1825135.59646312,0,754351.028315935_1824678.15352304,0,ABC,,,0
OH_4850,751994.109652521_1826645.29573632,0,751189.318756345_1826434.3840171,0,ABC,,,0
OH_5544,756021.346642016_1824941.52380265,0,756013.429368324_1824924.07786404,0,ABC,,,0
OH_5545,754969.715307932_1825166.53302167,0,754920.284070809_1825135.59646312,0,ABC,,,0
OH_5546,754424.449404455_1825334.14906712,0,754424.889624513_1825333.91158069,0,ABC,,,0
OH_5547,753497.304495053_1825650.79758181,0,753497.445176343_1825651.27763934,0,ABC,,,0
OH_5548,753848.370143655_1826220.42930429,0,753807.50441559_1826218.57721238,0,ABC,,,0
OH_5549,753848.370143655_1826220.42930429,0,753848.869064166_1826220.39278653,0,ABC,,,0
OH_5550,752757.348164682_1826128.35423839,0,752757.803478321_1826128.14701456,0,ABC,,,0
OH_5551,752756.913945402_1826128.60245305,0,752757.348164682_1826128.35423839,0,ABC,,,0
OH_5552,752315.658407806_1826367.40746965,0,752291.530032172_1826339.21484227,0,ABC,,,0
OH_5554,752346.606802275_1827090.44240664,0,752346.272381648_1827090.07013521,0,ABC,,,0
OH_5555,752346.272381648_1827090.07013521,0,752345.933098241_1827089.70267816,0,ABC,,,0
OH_5556,754038.646792087_1828877.79954056,0,754051.494964646_1828851.56541493,0,ABC,,,0
OH_5557,754812.040545485_1827971.8846281,0,754851.088287918_1827972.69588129,0,ABC,,,0
OH_5558,755684.441303675_1830945.45023119,0,755187.803785423_1829938.69162405,0,ABC,,,0
OH_5559,755882.330160732_1831099.75136632,0,755969.305585227_1831112.91705598,0,ABC,,,0
OH_5560,751189.318756345_1826434.3840171,0,751188.830038442_1826434.4905744,0,ABC,,,0
OH_5561,750036.187265382_1827321.91155441,0,749999.966798272_1828412.92218531,0,ABC,,,0
OH_5562,748891.6299199_1827582.22518117,0,748897.835953508_1827535.86518479,0,ABC,,,0
OH_5632,750001.771405878_1827036.33746979,0,750036.187265382_1827321.91155441,0,ABC,,,0
OH_5633,754463.197107763_1825337.35369267,0,754424.889624513_1825333.91158069,0,ABC,,,0
OH_5666,747561.484243327_1828217.07450789,0,747780.832274449_1828023.64337461,0,ABC,,,0
OH_5707,749999.966798272_1828412.92218531,0,750042.218901327_1828544.83118521,0,ABC,,,0
OH_5708,752925.510979283_1826034.00944192,0,753470.016171867_1825745.80201881,0,ABC,,,0
OH_5736,751188.830038442_1826434.4905744,0,751088.919899416_1826452.58796356,0,ABC,,,0
OH_5738,755154.683001085_1829894.89693899,0,754038.646792087_1828877.79954056,0,ABC,,,0
OH_5744,755097.909533578_1832442.5776836,0,755508.775294113_1831790.71654125,0,ABC,,,0
OH_5755,749632.786176203_1827131.15760796,0,750001.771405878_1827036.33746979,0,ABC,,,0
OH_5759,748755.478825204_1827589.61815776,0,748891.6299199_1827582.22518117,0,ABC,,,0
OH_5763,753470.016171867_1825745.80201881,0,753497.304495053_1825650.79758181,0,ABC,,,0
OH_5768,747780.832274449_1828023.64337461,0,748174.73808589_1827724.83863583,0,ABC,,,0
OH_5771,752757.803478321_1826128.14701456,0,752925.510979283_1826034.00944192,0,ABC,,,0
OH_5779,750103.273028901_1826178.7172748,0,750001.771405878_1827036.33746979,0,ABC,,,0
OH_5782,747520.55690059_1828251.9233496,0,747561.484243327_1828217.07450789,0,ABC,,,0
OH_5786,751107.351987972_1827993.05313637,0,751106.086072776_1827991.70989329,0,ABC,,,0
OH_5788,754969.715307932_1825166.53302167,0,754463.197107763_1825337.35369267,0,ABC,,,0
OH_5792,750996.28420296_1828312.71589672,0,751107.351987972_1827993.05313637,0,ABC,,,0
OH_5795,755187.803785423_1829938.69162405,0,755154.683001085_1829894.89693899,0,ABC,,,0
OH_5848,756069.689034995_1824931.35721189,0,756021.346642016_1824941.52380265,0,ABC,,,0
OH_5849,755005.055933109_1825140.82253024,0,754969.715307932_1825166.53302167,0,ABC,,,0
OH_5850,752315.658407806_1826367.40746965,0,752756.913945402_1826128.60245305,0,ABC,,,0
OH_5851,752194.334513872_1826430.0885462,0,752315.658407806_1826367.40746965,0,ABC,,,0
OH_5852,754038.646792087_1828877.79954056,0,753983.656560066_1828840.72379976,0,ABC,,,0
OH_5853,754812.040545485_1827971.8846281,0,754835.316167292_1828017.66494259,0,ABC,,,0
OH_5854,748891.6299199_1827582.22518117,0,748915.557550032_1827692.55008207,0,ABC,,,0
OH_5897,751994.109652521_1826645.29573632,0,752194.334513872_1826430.0885462,0,ABC,,,0
OH_5900,755882.330160732_1831099.75136632,0,755684.441303675_1830945.45023119,0,ABC,,,0
OH_5901,753848.370143655_1826220.42930429,0,753941.840611849_1826766.07404007,0,ABC,,,0
DT_801,754351.038315825_1824677.15310251,0,754351.046397529_1824676.35314333,0,ABC,,,0
DT_803,747750.09901477_1827987.38134868,0,747750.106869107_1827986.58138724,0,ABC,,,0
DT_808,751088.929761183_1826451.58744979,0,751088.937560771_1826450.78748781,0,ABC,,,0
DT_821,756962.756512439_1830445.57895043,0,756962.76455255_1830444.77899083,0,ABC,,,0
DT_835,750996.294178647_1828311.71549394,0,750996.302155738_1828310.91553371,0,ABC,,,0
DT_848,752925.520922288_1826033.00902858,0,752925.528616621_1826032.20906558,0,ABC,,,0
DT_884,750103.282949751_1826177.71676812,0,750103.290882019_1826176.91680745,0,ABC,,,0
DT_890,753475.659239144_1826191.79437445,0,753475.667296725_1826190.99441503,0,ABC,,,0
DT_891,747561.494166506_1828216.07401527,0,747561.502186132_1828215.27405547,0,ABC,,,0
DT_897,754036.303063392_1826150.96370652,0,754036.310799629_1826150.16374393,0,ABC,,,0
DT_901,754457.89659858_1825349.19709886,0,754457.888679983_1825349.99705967,0,ABC,,,0
DT_903,748174.748034295_1827723.83814013,0,748174.755903298_1827723.03817883,0,ABC,,,0
DT_913,755507.77483556_1831790.70650458,0,755506.974874931_1831790.69856784,0,ABC,,,0
DT_915,752021.163040436_1825812.7044144,0,752021.171212707_1825811.90445614,0,ABC,,,0
DT_918,749632.796079082_1827130.15732462,0,749632.804169562_1827129.35736553,0,ABC,,,0
DT_922,755188.80422152_1829938.70163284,0,755189.604180595_1829938.70972465,0,ABC,,,0
DT_928,748755.488905231_1827588.61777082,0,748755.496965857_1827587.81781143,0,ABC,,,0
DT_931,754835.306228482_1828018.66536984,0,754835.298281388_1828019.46533037,0,ABC,,,0
DT_937,751106.095945885_1827990.7093782,0,751106.103754537_1827989.90941631,0,ABC,,,0
DT_958,751107.361858563_1827992.05284266,0,751107.369666931_1827991.25288077,0,ABC,,,0
DT_960,755005.065859797_1825139.82210426,0,755005.073797203_1825139.02214364,0,ABC,,,0
DT_961,755997.719578511_1824232.00207866,0,755997.727377235_1824231.20211667,0,ABC,,,0
DT_964,748915.547676704_1827693.55036177,0,748915.539951439_1827694.35032447,0,ABC,,,0
DT_971,753983.646547102_1828841.72433214,0,753983.638456014_1828842.52429122,0,ABC,,,0
DT_982,750042.208967183_1828545.8316934,0,750042.201024295_1828546.63165397,0,ABC,,,0
DT_1017,753470.006312327_1825746.80243633,0,753469.998257415_1825747.60239578,0,ABC,,,0
DT_1021,753941.830617816_1826767.07434917,0,753941.822710863_1826767.87431009,0,ABC,,,0
DT_1028,755973.405692147_1828162.50232079,0,755973.397872748_1828163.30228257,0,ABC,,,0
DT_1045,755882.340169802_1831098.75093049,0,755882.348343775_1831097.95097225,0,ABC,,,0
DT_1049,751994.099855405_1826646.29614602,0,751994.092021467_1826647.09610766,0,ABC,,,0

[TRANSFORMER SETTING]
FORMAT_TRANSFORMERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,CoordX,CoordY,Conn,PrimTap,SecondaryTap,RgPrim,XgPrim,RgSec,XgSec,ODPrimPh,PrimaryBaseVoltage,SecondaryBaseVoltage,FromNodeID,SettingOption,SetPoint,ControlType,LowerBandWidth,UpperBandWidth,TapLocation,InitialTapPosition,InitialTapPositionMode,Tap,MaxBuck,MaxBoost,CT,PT,Rset,Xset,FirstHouseHigh,FirstHouseLow,PhaseON,AtSectionID,MasterID,FaultIndicator,PhaseShiftType,GammaPhaseShift,CTPhase,PrimaryCornerGroundedPhase,SecondaryCornerGroundedPhase,ConnectionStatus,Reversible

BB_4943,L,22/0.4KV_630KVA_4.0Z_0.75KW,DT_801,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5037,L,22/0.4KV_250KVA_4.3Z_0.32KW,DT_803,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4959,L,22/0.4KV_100KVA_4.0Z_0.12KW,DT_808,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5163,L,22/0.4KV_100KVA_4.0Z_0.12KW,DT_821,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5243,L,22/0.4KV_50KVA_4.0Z_0.12KW,DT_835,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5149,L,22/0.4KV_250KVA_4.6Z_0.34KW,DT_848,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5175,L,22/0.4KV_180KVA_4.0Z_0.21KW,DT_884,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5115,L,22/0.4KV_160KVA_4.0Z_0.00KW,DT_890,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5193,L,22/0.4KV_250KVA_4.2Z_0.09KW,DT_891,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4893,L,22/0.4KV_100KVA_4.0Z_0.08KW,DT_897,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5069,L,22/0.4KV_100KVA_4.3Z_0.27KW,DT_901,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5139,L,22/0.4KV_100KVA_4.0Z_0.20KW,DT_903,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4993,L,22/0.4KV_250KVA_4.3Z_0.10KW,DT_913,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4987,L,22/0.4KV_50KVA_4.0Z_0.08KW,DT_915,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5051,L,22/0.4KV_100KVA_4.2Z_0.12KW,DT_918,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5249,L,22/0.4KV_180KVA_4.0Z_0.00KW,DT_922,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5091,L,22/0.4KV_160KVA_4.2Z_0.17KW,DT_928,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5235,L,22/0.4KV_100KVA_4.0Z_0.00KW,DT_931,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4917,L,22/0.4KV_560KVA_4.0Z_0.75KW,DT_937,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5207,L,22/0.4KV_630KVA_4.0Z_0.00KW,DT_958,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5221,L,22/0.4KV_100KVA_4.0Z_0.12KW,DT_960,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5167,L,22/0.4KV_160KVA_4.0Z_0.00KW,DT_961,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4939,L,22/0.4KV_250KVA_4.1Z_0.00KW,DT_964,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_4973,L,22/0.4KV_250KVA_5.8Z_0.21KW,DT_971,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5209,L,22/0.4KV_100KVA_4.0Z_0.21KW,DT_982,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5129,L,22/0.4KV_100KVA_4.0Z_0.00KW,DT_1017,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5303,L,22/0.4KV_100KVA_4.0Z_0.21KW,DT_1021,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5203,L,22/0.4KV_50KVA_4.3Z_0.03KW,DT_1028,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5071,L,22/0.4KV_100KVA_4.4Z_0.21KW,DT_1045,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1
BB_5335,L,22/0.4KV_250KVA_4.0Z_0.34KW,DT_1049,,0,,,Dyn11,100,100,0,0,0,0,NONE,22,0.4KV,,,,,,,,,,,,,,,,,,,,,,0,,0,1,NONE,NONE,0,1

[SWITCH SETTING]
FORMAT_SWITCHSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

OH_5558,S,22 KV_400A,SW_1896,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4841,L,22 KV_400A,SW_2211,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4657,S,22 KV_400A,SW_1888,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4835,L,22 KV_400A,SW_2043,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_5550,L,22 KV_400A,SW_1889,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1
OH_4646,S,22 KV_630A,SW_2206,,0,0,0,0,7,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,1

[BREAKER SETTING]
FORMAT_BREAKERSETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,EnableReclosing,FaultIndicator,EnableFuseSaving,MinRatedCurrentForFuseSaving,Automated,SensorMode,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Speed,SeqOpFirstPhase,SeqOpFirstGround,SeqOpLockoutPhase,SeqOpLockoutGround,SeqResetTime,SeqReclosingTime1,SeqReclosingTime2,SeqReclosingTime3,Reversible


[FUSE SETTING]
FORMAT_FUSESETTING=SectionID,Location,EqID,DeviceNumber,DeviceStage,Flags,InitFromEquipFlags,CoordX,CoordY,ClosedPhase,Locked,RC,NStatus,TCCID,PhPickup,GrdPickup,Alternate,PhAltPickup,GrdAltPickup,FromNodeID,FaultIndicator,Strategic,RestorationMode,ConnectionStatus,ByPassOnRestoration,Reversible

BB_5148,L,22 KV_400A,FU_2201,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4837,S,22 KV_400A,FU_2148,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5036,L,22 KV_400A,FU_1862,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5242,L,22 KV_400A,FU_1877,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5206,L,22 KV_400A,FU_2069,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
OH_4836,S,22 KV_400A,FU_1923,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5302,L,22 KV_400A,FU_2096,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_4972,L,22 KV_400A,FU_2124,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5050,L,22 KV_400A,FU_1921,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
BB_5208,L,22 KV_400A,FU_2080,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,1
